"xvar" "yvar" "cor.val" "t.arima" "arima.p" "t.drift" "drift.p" "AR" "MA" "nobs" "pval_bh"
"1687" "email.LIWCcdi" "3-hydroxybutyric acid" -0.0678881582931903 -0.470210399327708 0.638204705061835 0 1 1 1 47 0.986844137936892
"1688" "email.LIWCcdi" "3-hydroxybutanoic acid" 0.00182459582915653 0.176027034770704 0.860272703383076 0 1 1 2 47 0.99325036814864
"1689" "email.LIWCcdi" "2,4-diaminobutyric acid" 0.138284342550438 0.960549551633781 0.336778704775617 0 1 1 1 47 0.962086959635296
"1690" "email.LIWCcdi" "2,3-dihydroxypyridine" 0.166193379005502 0.810379557445346 0.417722063269745 0 1 1 2 47 0.978598891121291
"1691" "email.LIWCcdi" "2-ketoisocaproic acid" 0.0250800543703021 0.849042341427725 0.395857732142393 0 1 2 2 47 0.973606506041336
"1692" "email.LIWCcdi" "2-hydroxyvaleric acid" -0.078123046463582 -0.0139007271425068 0.988909181610415 0 1 1 2 47 0.997232108500354
"1693" "email.LIWCcdi" "2-hydroxybutanoic acid" -0.0249961162539933 -0.330801030988227 0.740794782075106 0 1 1 2 47 0.989994033295404
"1694" "email.LIWCcdi" "2-deoxytetronic acid" 0.0945929540887746 0.741598276234479 0.458330768254956 0 1 1 2 47 0.985195155308122
"1695" "email.LIWCcdi" "2-deoxyerythritol" -0.148454170540719 -1.01778922321485 0.3087781345784 0 1 1 1 47 0.962086959635296
"1696" "email.LIWCcdi" "1,5-anhydroglucitol" -0.000164656474746092 0.000648488653411612 0.999482580951853 0 1 1 1 47 0.99990387162662
"1697" "email.LIWCnegemo" "xylulose" -0.211671948030536 -1.48705388810773 0.137000578933434 0 1 1 1 47 0.8555482670726
"1698" "email.LIWCnegemo" "xylose" -0.106664325952333 -0.735295174096849 0.462159746637311 0 1 1 1 47 0.985195155308122
"1699" "email.LIWCnegemo" "valine" -0.0227863104853414 -0.993282989679336 0.32057206477873 0 1 3 2 47 0.962086959635296
"1700" "email.LIWCnegemo" "uridine" -0.323095861278733 -2.34237462814541 0.0191614704898227 0 1 1 1 47 0.543609635772073
"1701" "email.LIWCnegemo" "uric acid" 0.0858054358211248 -0.111718715760096 0.911046439199348 0 1 1 2 47 0.997232108500354
"1702" "email.LIWCnegemo" "urea" -0.137389483197496 0.0197942526818751 0.984207502682051 0 1 3 2 47 0.997232108500354
"1703" "email.LIWCnegemo" "tyrosine" -0.00591114590841838 -0.0363703561959186 0.97098705086312 0 1 1 1 47 0.997232108500354
"1704" "email.LIWCnegemo" "tryptophan" 0.0313908887559704 0.219288436676794 0.826425368900516 0 1 1 1 47 0.989994033295404
"1705" "email.LIWCnegemo" "trans-4-hydroxyproline" 0.0485679236874404 0.337310810933036 0.735882610831551 0 1 1 1 47 0.989994033295404
"1706" "email.LIWCnegemo" "tocopherol gamma-" 0.093498837862424 0.262815764686577 0.792692584103326 0 1 1 2 47 0.989994033295404
"1707" "email.LIWCnegemo" "tocopherol alpha-" 0.12818700452363 0.886014187953489 0.375609881854905 0 1 1 1 47 0.962420923267551
"1708" "email.LIWCnegemo" "threonine" -0.216615962947466 -1.52323764016875 0.127699262251454 0 1 1 1 47 0.8555482670726
"1709" "email.LIWCnegemo" "threonic acid " -0.0100079870390225 -0.891286063593198 0.372775723294888 0 1 1 3 47 0.962420923267551
"1710" "email.LIWCnegemo" "threitol" 0.0173138933282207 0.119073718934562 0.905216951836822 0 1 1 1 47 0.997232108500354
"1711" "email.LIWCnegemo" "taurine" 0.0849254966024776 0.588871424296773 0.555947528250519 0 1 1 1 47 0.986211330653067
"1712" "email.LIWCnegemo" "sucrose" 0.242457422333885 1.94408705414553 0.0518849541329406 0 1 2 1 47 0.729387569184163
"1713" "email.LIWCnegemo" "succinic acid" -3.2081611029314e-05 -0.000611197006266588 0.999512335375453 0 1 1 1 47 0.99990387162662
"1714" "email.LIWCnegemo" "stearic acid" 0.449313571093613 3.7495971101947 0.000177118899538926 0 1 3 2 47 0.0324288603337634
"1715" "email.LIWCnegemo" "shikimic acid" 0.196381674236011 1.37470954598233 0.169221510555783 0 1 1 1 47 0.887657695852471
"1716" "email.LIWCnegemo" "serine" -0.214459847986201 -1.50772510528784 0.131624897370862 0 1 1 1 47 0.8555482670726
"1717" "email.LIWCnegemo" "pyrophosphate" 0.387516261654316 2.45005309693953 0.0142835150019462 0 1 1 2 47 0.478791147822003
"1718" "email.LIWCnegemo" "pseudo uridine" 0.210145275627799 1.7723932928312 0.0763292943947867 0 1 1 1 47 0.768635994555502
"1719" "email.LIWCnegemo" "proline" -0.05611488573178 -0.375871989600744 0.707012065205204 0 1 1 1 47 0.989994033295404
"1720" "email.LIWCnegemo" "phosphate" -0.28570064444768 -1.88221642501704 0.0598066364314224 0 1 1 2 47 0.730184410451187
"1721" "email.LIWCnegemo" "phenylethylamine" -0.212213040180879 -1.48432646452531 0.13772233272471 0 1 1 1 47 0.8555482670726
"1722" "email.LIWCnegemo" "phenylalanine" 0.0396151646769151 0.273744694190375 0.78428082816109 0 1 1 1 47 0.989994033295404
"1723" "email.LIWCnegemo" "pelargonic acid" -0.120270800481856 -0.831837558508272 0.405500640814361 0 1 1 1 47 0.973606506041336
"1724" "email.LIWCnegemo" "parabanic acid" -0.122156646898379 -0.850062397503857 0.395290396039354 0 1 1 1 47 0.973606506041336
"1725" "email.LIWCnegemo" "palmitoleic acid" 0.104136418780629 0.7207605436267 0.471056855161924 0 1 1 1 47 0.985195155308122
"1726" "email.LIWCnegemo" "palmitic acid" 0.439824664266638 2.87432155037677 0.00404896505628124 0 1 1 2 47 0.237716541465662
"1727" "email.LIWCnegemo" "p-cresol" -0.0985828400611836 -1.68894142932844 0.09123065482284 0 1 1 2 47 0.812991438175135
"1728" "email.LIWCnegemo" "oxoproline" -0.0634543321595363 -0.436637425671127 0.662374316168896 0 1 1 1 47 0.988132371342468
"1729" "email.LIWCnegemo" "oxalic acid" -0.320307044601522 -2.32283636899695 0.0201879444905439 0 1 1 1 47 0.55359116908924
"1730" "email.LIWCnegemo" "ornithine" -0.211897826482144 -1.48339377397499 0.137969820636189 0 1 1 1 47 0.8555482670726
"1731" "email.LIWCnegemo" "oleic acid" 0.180604772614279 1.26302194451701 0.206581293412039 0 1 1 1 47 0.908458732505143
"1732" "email.LIWCnegemo" "nicotinic acid" -0.335280210364273 -2.44459175829552 0.0145016186778263 0 1 1 1 47 0.478791147822003
"1733" "email.LIWCnegemo" "N-methylalanine" -0.0553242162570586 -0.766919516549459 0.443129369138071 0 1 3 2 47 0.985195155308122
"1734" "email.LIWCnegemo" "N-acetylornithine" 0.00374791642016672 -1.60834957401333 0.107758638978004 0 1 1 2 47 0.851117642795852
"1735" "email.LIWCnegemo" "N-acetylmannosamine" 0.22183512028959 1.54386015241607 0.122622215225997 0 1 2 1 47 0.8555482670726
"1736" "email.LIWCnegemo" "N-acetylglycine" -0.450395879160721 -3.45954669093462 0.000541085458705988 0 1 1 1 47 0.0758640546880931
"1737" "email.LIWCnegemo" "myristic acid" 0.303543847355302 2.18341645101699 0.0290051555455094 0 1 1 1 47 0.608649527432112
"1738" "email.LIWCnegemo" "myo-inositol" 0.0319503210378513 0.218619888378055 0.826946158859298 0 1 1 1 47 0.989994033295404
"1739" "email.LIWCnegemo" "methionine sulfoxide" -0.260103369483015 -1.48043087851939 0.138758294514221 0 1 1 2 47 0.8555482670726
"1740" "email.LIWCnegemo" "methionine" 0.233285324848056 1.08491057035722 0.27796126587197 0 1 1 2 47 0.959424820929959
"1741" "email.LIWCnegemo" "methanolphosphate" 0.0376021343411932 0.253701333717054 0.799726303606708 0 1 1 1 47 0.989994033295404
"1742" "email.LIWCnegemo" "mannose" -0.167282517504311 -1.12099070755853 0.262291817862461 0 1 1 2 47 0.955145544405607
"1743" "email.LIWCnegemo" "malic acid" 0.0678736697067489 0.469052986697288 0.639031762331184 0 1 1 1 47 0.986844137936892
"1744" "email.LIWCnegemo" "lyxitol" -0.0761248773132615 -0.52441458094479 0.599990217192061 0 1 1 1 47 0.986844137936892
"1745" "email.LIWCnegemo" "lysine" -0.409745611312998 -3.07090837395139 0.00213408628935831 0 1 1 1 47 0.179085407781985
"1746" "email.LIWCnegemo" "linoleic acid" 0.2314482322924 1.63432078501548 0.102191511585527 0 1 1 1 47 0.840055936054087
"1747" "email.LIWCnegemo" "leucine" 0.181593927053556 0.570894565704148 0.568071114875768 -2.03536055143418 0.0418146075880657 3 2 47 0.986844137936892
"1748" "email.LIWCnegemo" "lauric acid" -0.0994383986640654 -0.687037143178907 0.492059322445383 0 1 1 1 47 0.985195155308122
"1749" "email.LIWCnegemo" "lactic acid" -0.0321282317795106 -0.214477682062286 0.830174569163422 0 1 1 1 47 0.989994033295404
"1750" "email.LIWCnegemo" "isothreonic acid" -0.211614508034053 -1.48449119868638 0.137678656369338 0 1 1 1 47 0.8555482670726
"1751" "email.LIWCnegemo" "isoleucine" -0.0838243602600426 -1.09664803187974 0.272795282058807 0 1 1 2 47 0.959424820929959
"1752" "email.LIWCnegemo" "isoheptadecanoic acid" 0.139895962176573 0.970804575890765 0.331645603504149 0 1 1 1 47 0.962086959635296
"1753" "email.LIWCnegemo" "isocitric acid" -0.0755579121318953 -0.449722660723748 0.652910429626278 0 1 3 3 47 0.986844137936892
"1754" "email.LIWCnegemo" "indole-3-lactate" 0.105929163603332 0.249006678787731 0.803355615180862 0 1 1 2 47 0.989994033295404
"1755" "email.LIWCnegemo" "indole-3-acetate" 0.0865195512893011 0.596271436348625 0.550993909621393 0 1 1 1 47 0.985195155308122
"1756" "email.LIWCnegemo" "hydroxylamine" -0.181097113195793 -1.2655583092874 0.205671260116463 0 1 1 1 47 0.908458732505143
"1757" "email.LIWCnegemo" "hydroxycarbamate" -0.193616275598987 -1.35471754709786 0.175507565097858 0 1 1 1 47 0.887657695852471
"1758" "email.LIWCnegemo" "histidine" -0.0419475832170269 -0.277630986825276 0.781295642848417 0 1 1 1 47 0.989994033295404
"1759" "email.LIWCnegemo" "hippuric acid" 0.285791226271093 2.04379115427926 0.0409741834121898 0 1 1 1 47 0.682000044563225
"1760" "email.LIWCnegemo" "hexuronic acid" -0.0841416893643539 -0.582466615281246 0.560252422361863 0 1 1 1 47 0.986844137936892
"1761" "email.LIWCnegemo" "hexonic acid" -0.0534398198542611 -0.0139895447137336 0.988838322331852 0 1 2 1 47 0.997232108500354
"1762" "email.LIWCnegemo" "hexitol" -0.165665492464716 -1.15008027269311 0.250110810682531 0 1 1 1 47 0.955145544405607
"1763" "email.LIWCnegemo" "heptadecanoic acid" 0.355130977134093 2.25201528817264 0.0243213059093332 0 1 1 2 47 0.569584448547472
"1764" "email.LIWCnegemo" "glycolic acid" 0.0224966007013529 0.151372519638877 0.879681865802819 0 1 1 1 47 0.994766579296394
"1765" "email.LIWCnegemo" "glycine" -0.118105334907973 -0.486016258976244 0.62695563825333 0 1 1 2 47 0.986844137936892
"1766" "email.LIWCnegemo" "glycerol-alpha-phosphate" -0.0718012314998951 -0.490913463582241 0.623487654133306 0 1 1 1 47 0.986844137936892
"1767" "email.LIWCnegemo" "glycerol" 0.110289655516401 0.766302630856872 0.443496253282393 0 1 1 1 47 0.985195155308122
"1768" "email.LIWCnegemo" "glyceric acid" -0.134847695066428 -0.00618907365202498 0.995061865212971 0 1 1 2 47 0.999030207646522
"1769" "email.LIWCnegemo" "glutamine" 0.000440363695125402 -0.0406552614682131 0.96757072826027 0 1 1 2 47 0.997232108500354
"1770" "email.LIWCnegemo" "glutamic acid" -0.191540876697337 -0.416612674032993 0.676961737492431 0 1 1 2 47 0.988132371342468
"1771" "email.LIWCnegemo" "glucose" -0.120741056244959 -1.75357420927002 0.0795034934669721 0 1 1 2 47 0.76873319757655
"1772" "email.LIWCnegemo" "fumaric acid" 0.160318419318673 1.11162335209284 0.266300127746139 0 1 1 1 47 0.955145544405607
"1773" "email.LIWCnegemo" "fructose" 0.26015879802126 1.84806237836607 0.0645933194674255 0 1 1 1 47 0.730184410451187
"1774" "email.LIWCnegemo" "ethanolamine" 0.0870676072405674 0.600155860441602 0.548402367289808 0 1 1 1 47 0.985195155308122
"1775" "email.LIWCnegemo" "erythritol" -0.0312645751244281 -0.310069780035358 0.756507892512983 0 1 1 2 47 0.989994033295404
"1776" "email.LIWCnegemo" "dehydroabietic acid" -0.0947595642410498 -0.652755679528252 0.513913800446196 0 1 1 1 47 0.985195155308122
"1777" "email.LIWCnegemo" "cystine" 0.0699377058309065 -0.1361171901796 0.891728638209142 0 1 2 2 47 0.997232108500354
"1778" "email.LIWCnegemo" "creatinine" 0.0871806197026053 0.60801855304281 0.543175168905985 0 1 1 1 47 0.985195155308122
"1779" "email.LIWCnegemo" "citric acid" -0.346979370096339 -2.53499651141142 0.0112448445883789 0 1 1 1 47 0.404412803589198
"1780" "email.LIWCnegemo" "cholesterol" 0.119478205036772 0.827239513941728 0.408101319385755 0 1 1 1 47 0.973606506041336
"1781" "email.LIWCnegemo" "capric acid" -0.0272201274244729 -0.182932569624978 0.854850927217609 0 1 1 1 47 0.992060460347741
"1782" "email.LIWCnegemo" "butane-2,3-diol" -0.099608702126291 -0.71574836168669 0.47414674286588 0 1 1 2 47 0.985195155308122
"1783" "email.LIWCnegemo" "beta-alanine" -0.0310207257547842 -0.215708432447052 0.829215027816391 0 1 1 1 47 0.989994033295404
"1784" "email.LIWCnegemo" "benzoic acid" -0.101681881000163 -0.703385755857473 0.481815380964274 0 1 1 1 47 0.985195155308122
"1785" "email.LIWCnegemo" "behenic acid" 0.27043624333131 1.92173295610649 0.0546393681779737 0 1 1 1 47 0.730184410451187
"1786" "email.LIWCnegemo" "asparagine" 0.101217732288537 0.707582321890895 0.479204674151945 0 1 1 1 47 0.985195155308122
"1787" "email.LIWCnegemo" "arachidonic acid" 0.031251307434247 0.114522133378892 0.908823901924442 0 1 1 2 47 0.997232108500354
"1788" "email.LIWCnegemo" "arachidic acid" 0.318907451782798 2.30364240773142 0.0212427252282771 0 1 1 1 47 0.555621410516235
"1789" "email.LIWCnegemo" "aminomalonate" -0.170554474111092 -1.22161538607228 0.221853107431308 0 1 1 2 47 0.924411758443423
"1790" "email.LIWCnegemo" "alloxanoic acid" -0.0128876731680872 -0.0953652252681139 0.9240247363724 0 1 1 1 47 0.997232108500354
"1791" "email.LIWCnegemo" "alanine" -0.204418960873684 -1.43171232718841 0.152226167028646 0 1 1 1 47 0.876405161317583
"1792" "email.LIWCnegemo" "acetoacetate" 0.0660690720062439 -0.620424693403206 0.534978219241297 0 1 2 1 47 0.985195155308122
"1793" "email.LIWCnegemo" "3-hydroxybutyric acid" -0.238521171286664 -1.51629341054837 0.129445177117982 0 1 1 2 47 0.8555482670726
"1794" "email.LIWCnegemo" "3-hydroxybutanoic acid" -0.156066007329279 -1.30388749749426 0.192271943686354 0 1 1 3 47 0.890196999044407
"1795" "email.LIWCnegemo" "2,4-diaminobutyric acid" -0.1799492906833 -1.25593284304066 0.209140319684161 0 1 1 1 47 0.908458732505143
"1796" "email.LIWCnegemo" "2,3-dihydroxypyridine" 0.0890221430284369 1.12391385544455 0.261049572825203 0 1 1 2 47 0.955145544405607
"1797" "email.LIWCnegemo" "2-ketoisocaproic acid" 0.133601967994674 0.749680478726831 0.453447167441954 0 1 1 3 47 0.985195155308122
"1798" "email.LIWCnegemo" "2-hydroxyvaleric acid" 0.0346254245666361 -0.0112142421774347 0.991052516844009 0 1 1 2 47 0.997232108500354
"1799" "email.LIWCnegemo" "2-hydroxybutanoic acid" -0.290334650588799 -2.92673921839819 0.00342535966008637 0 1 1 2 47 0.229955811847132
"1800" "email.LIWCnegemo" "2-deoxytetronic acid" -0.119600818812072 -0.846293216709965 0.397389191031605 0 1 1 2 47 0.973606506041336
"1801" "email.LIWCnegemo" "2-deoxyerythritol" -0.153185716205134 -1.064114705717 0.287276739788085 0 1 1 1 47 0.962086959635296
"1802" "email.LIWCnegemo" "1,5-anhydroglucitol" -0.0675606253081055 -0.46456571584333 0.642242488702058 0 1 1 1 47 0.986844137936892
"1803" "email.LIWCposemo" "xylulose" -0.119905837069513 -0.833905335048743 0.404334330644671 0 1 1 1 47 0.973606506041336
"1804" "email.LIWCposemo" "xylose" -0.0971765609308323 -0.666510372382898 0.505084936090366 0 1 1 1 47 0.985195155308122
"1805" "email.LIWCposemo" "valine" 0.0445516729301812 0.58512016386512 0.558466921580663 0 1 1 2 47 0.986844137936892
"1806" "email.LIWCposemo" "uridine" 0.00727710026667329 0.0403913201033287 0.967781150157909 0 1 1 1 47 0.997232108500354
"1807" "email.LIWCposemo" "uric acid" -0.0715648653125407 -0.826852432369969 0.408320707325064 0 1 1 2 47 0.973606506041336
"1808" "email.LIWCposemo" "urea" -0.0402656169113099 0.212563419551894 0.831667506319385 0 1 3 2 47 0.989994033295404
"1809" "email.LIWCposemo" "tyrosine" 0.160691190797502 1.125126598404 0.260535391603433 0 1 1 1 47 0.955145544405607
"1810" "email.LIWCposemo" "tryptophan" 0.155359997295795 1.08726266429557 0.276920743791549 0 1 1 1 47 0.959424820929959
"1811" "email.LIWCposemo" "trans-4-hydroxyproline" 0.0674741875602183 0.475779253397285 0.634231651764636 0 1 1 1 47 0.986844137936892
"1812" "email.LIWCposemo" "tocopherol gamma-" -0.00592835609477251 0.0365204251969805 0.970867392619643 0 1 1 2 47 0.997232108500354
"1813" "email.LIWCposemo" "tocopherol alpha-" 0.0688230660172848 0.471486572913134 0.637293305917952 0 1 1 1 47 0.986844137936892
"1814" "email.LIWCposemo" "threonine" 0.129263784361701 0.879425374254902 0.379170679078102 0 1 1 1 47 0.965423195528821
"1815" "email.LIWCposemo" "threonic acid " 0.065174734837057 -0.343819632179607 0.730981934984682 0 1 1 2 47 0.989994033295404
"1816" "email.LIWCposemo" "threitol" 0.0280676698312964 0.192950789158959 0.846997508327106 0 1 1 1 47 0.989994033295404
"1817" "email.LIWCposemo" "taurine" 0.189454347144725 1.33358400852852 0.182340226677532 0 1 1 1 47 0.887657695852471
"1818" "email.LIWCposemo" "sucrose" -0.0473336000408307 -0.317695875714116 0.750715639972102 0 1 1 1 47 0.989994033295404
"1819" "email.LIWCposemo" "succinic acid" -0.0752755412011845 -0.516289243528292 0.60565240774357 0 1 1 1 47 0.986844137936892
"1820" "email.LIWCposemo" "stearic acid" -0.0187266104124641 0.112806687838637 0.91018381606297 0 1 1 2 47 0.997232108500354
"1821" "email.LIWCposemo" "shikimic acid" 0.0434360342603805 0.304221363724073 0.760959249826968 0 1 1 1 47 0.989994033295404
"1822" "email.LIWCposemo" "serine" 0.0200518661507656 0.126108854617295 0.899645758461306 0 1 1 1 47 0.997232108500354
"1823" "email.LIWCposemo" "pyrophosphate" -0.0139898598089658 0.0958266957622439 0.923658214770037 0 1 1 2 47 0.997232108500354
"1824" "email.LIWCposemo" "pseudo uridine" 0.0559677123380537 0.672009366165524 0.5015777336564 0 1 1 1 47 0.985195155308122
"1825" "email.LIWCposemo" "proline" 0.0146144262168198 0.130498464121716 0.896172069205872 0 1 1 1 47 0.997232108500354
"1826" "email.LIWCposemo" "phosphate" 0.00717219300461624 -0.306525956353945 0.759204220024641 0 1 1 2 47 0.989994033295404
"1827" "email.LIWCposemo" "phenylethylamine" -0.0297381257503757 -0.191248186523237 0.848331152889403 0 1 1 1 47 0.989994033295404
"1828" "email.LIWCposemo" "phenylalanine" 0.0546870000165249 0.38080686842244 0.703346562338238 0 1 1 1 47 0.989994033295404
"1829" "email.LIWCposemo" "pelargonic acid" -0.0228679574785013 -0.161661841072334 0.871572155603845 0 1 1 1 47 0.99325036814864
"1830" "email.LIWCposemo" "parabanic acid" -0.0319065836420919 -0.242149665950586 0.808664195222911 0 1 1 1 47 0.989994033295404
"1831" "email.LIWCposemo" "palmitoleic acid" -0.0306081629133655 -0.197381762572482 0.843528800241793 0 1 1 1 47 0.989994033295404
"1832" "email.LIWCposemo" "palmitic acid" -0.0263385216386249 -0.0134679130829926 0.989254484931134 0 1 1 2 47 0.997232108500354
"1833" "email.LIWCposemo" "p-cresol" -0.093033814548774 -0.0657794164914007 0.947553443997737 0 1 1 2 47 0.997232108500354
"1834" "email.LIWCposemo" "oxoproline" 0.0673438468732746 0.457165945720383 0.647551773458384 0 1 1 1 47 0.986844137936892
"1835" "email.LIWCposemo" "oxalic acid" -0.01927439768906 -0.152406021370309 0.878866708191179 0 1 1 1 47 0.994403118144401
"1836" "email.LIWCposemo" "ornithine" 0.00469510886622875 0.0395913350016611 0.968418935691235 0 1 1 1 47 0.997232108500354
"1837" "email.LIWCposemo" "oleic acid" 0.0240034897986552 0.180645093310944 0.85664615876702 0 1 1 1 47 0.992060460347741
"1838" "email.LIWCposemo" "nicotinic acid" -0.14816621289935 -1.04320923815925 0.296851395799778 0 1 1 1 47 0.962086959635296
"1839" "email.LIWCposemo" "N-methylalanine" 0.0218057145498247 0.208677513233622 0.834699995514576 0 1 3 2 47 0.989994033295404
